bigram phrase,frequency
him 100,2
chin to,2
and won,2
that very,2
80 votes,2
bars on,2
their right,2
now when,2
plus republican,2
keep its,2
tie between,2
this little,2
videos will,2
spinning in,2
are inspiring,2
hurting senate,2
quite competent,2
guy who,2
woman was,2
was asked,2
bear direct,2
terrorist groups,2
them celebrate,2
shooting in,2
alter the,2
what democrats,2
years they're,2
also show,2
words that,2
build a,2
investigate this,2
obama cannot,2
resolution or,2
themselves and,2
sometimes ignored,2
this press,2
about 500,2
sun you're,2
and rather,2
allow him,2
representatives but,2
like munich,2
that they're,2
sisters in,2
business invited,2
bilious hatred,2
made an,2
stop and,2
confronts they'll,2
the plan,2
mcconnell could,2
work and,2
on repealing,2
senate every,2
everything in,2
understands the,2
run out,2
sure that,2
nominee who,2
constitution i'm,2
our mouths,2
i dont,2
mojave desert,2
something i'm,2
reflexively surrenders,2
donald trump,2
of doing,2
country people,2
any bank,2
filed a,2
election you,2
was born,2
is economic,2
t want,2
this a,2
you tell,2
the congressional,2
action the,2
said okay,2
day for,2
to plan,2
cheek but,2
his daughter,2
voter fraud,2
of records,2
pass case,2
clarity to,2
growing up,2
suggest just,2
that 30,2
enemy and,2
maybe leadership,2
attack our,2
you recall,2
gave their,2
were living,2
know everyone,2
surrenders and,2
democracy in,2
washington wonderful,2
teacher at,2
the czech,2
pick up,2
pose a,2
from iran,2
every battle,2
raised over,2
the head,2
next door,2
when his,2
great peril,2
conservative patriot,2
attacking me,2
faced a,2
believe speaker,2
on tv,2
of kittens,2
man thinks,2
millions across,2
to point,2
almighty he,2
constitution that,2
together you,2
just as,2
entered the,2
understanding he's,2
nice if,2
we send,2
we're on,2
that were,2
moves forward,2
nay i,2
things number,2
democrats credit,2
can't be,2
the volcanic,2
core of,2
top priority,2
holiness barack,2
where citizens,2
weapon could,2
to provide,2
from that,2
right after,2
certain responsibilities,2
and flew,2
in ordinary,2
were radical,2
given their,2
in principles,2
raises their,2
retreating from,2
grounds we,2
is and,2
ceiling increase,2
down but,2
by those,2
that actually,2
attacks are,2
that dwarfs,2
destined to,2
the checks,2
that last,2
the blinders,2
bought tickets,2
washington because,2
t and,2
1980 we,2
father or,2
investigations i,2
of little,2
poses an,2
prosecute anyone,2
one said,2
game right,2
anyone watching,2
could die,2
i get,2
actually a,2
the role,2
this bizarre,2
rights come,2
what she,2
completely besmirched,2
church in,2
yet again,2
with new,2
lawless and,2
that quite,2
unless you,2
human liberty,2
times these,2
obama promises,2
you not,2
i come,2
wrong with,2
parties that,2
tv camera,2
in 1957,2
sign it,2
completely destroy,2
keep a,2
with millions,2
give to,2
abc an,2
deal over,2
are already,2
painful thing,2
conservatives you,2
can perform,2
from there,2
consent from,2
should repeal,2
disconnect between,2
schedule these,2
revolution rose,2
spending and,2
vote no,2
tony doesn,2
leadership can,2
frustrated no,2
policy agenda,2
page from,2
with executive,2
enough evidence,2
democrats by,2
it may,2
really important,2
very good,2
had there,2
suggested well,2
broken that,2
father has,2
ton of,2
the prospect,2
up you,2
corporations oh,2
focus should,2
of defending,2
houses and,2
actually endeavor,2
am thrilled,2
a regulation,2
for centuries,2
kentucky jailhouse,2
and iraq,2
decide how,2
called out,2
families you,2
don't bust,2
us their,2
boehner faced,2
and teaching,2
rights for,2
has decided,2
a land,2
president supported,2
sewn into,2
caught the,2
support that,2
lift this,2
direct is,2
there then,2
americans or,2
their premiums,2
second key,2
concrete manifestation,2
we're at,2
will all,2
at every,2
being on,2
of ignorant,2
passed out,2
in going,2
groups that,2
speak for,2
you tonight,2
place but,2
day has,2
you terrify,2
we explain,2
you traveled,2
funding their,2
address to,2
matters if,2
one senior,2
m not,2
and equip,2
isf and,2
the election,2
writing a,2
seen that,2
prohibition on,2
role as,2
organization to,2
who went,2
that's day,2
and large,2
rights movement,2
disconnect you,2
security in,2
referendum on,2
elected republican,2
he do,2
and ronald,2
and hands,2
senate actually,2
far from,2
anyway or,2
i'm happy,2
know that's,2
kid my,2
they'll spend,2
come more,2
returned from,2
has spent,2
of ongoing,2
been able,2
doubt that,2
constitutional right,2
it right,2
both chambers,2
those voters,2
bridenstine what,2
on other,2
enemies are,2
take obamacare,2
their record,2
single moms,2
statement there,2
the cabinet,2
great fun,2
are supposed,2
conservatives over,2
at war,2
reality that,2
things is,2
media immediately,2
principles you,2
peace through,2
party patriots,2
she is,2
still got,2
argue it,2
all if,2
will always,2
grew the,2
partisan justice,2
a determination,2
reagan regulatory,2
i wrote,2
job offers,2
nine other,2
content to,2
him the,2
an apologist,2
america they,2
mcconnell has,2
judicial activist,2
an environment,2
we understand,2
that led,2
an obscene,2
think they're,2
tax rate,2
the list,2
here he,2
tony we,2
partisan objectives,2
to fill,2
daughters to,2
flouting federal,2
border security,2
for iran,2
opposition of,2
a false,2
christ i,2
just watch,2
lobbyists distribute,2
last 50,2
widely known,2
that he's,2
dollars the,2
lot bigger,2
because we're,2
none of,2
politicians who,2
fifth time,2
earlier democratic,2
push it,2
nationwide over,2
now who,2
israel is,2
liberty rally,2
candidates who,2
about giving,2
in math,2
been doing,2
why he,2
had no,2
has also,2
her family,2
fair and,2
the corrective,2
young charismatic,2
apparently carrying,2
weapon and,2
to crawl,2
that fact,2
given me,2
heart still,2
lives simply,2
this agenda,2
together how,2
hurting millions,2
or senate,2
knew that,2
the decisions,2
citizens we,2
fighting whatsoever,2
heard a,2
abandoned by,2
something we,2
fair we,2
identify any,2
requires the,2
president was,2
is jason,2
is still,2
kate s,2
heart that,2
follows first,2
the larger,2
hanging in,2
all begins,2
billion he,2
didn't take,2
submit to,2
as my,2
allegiance the,2
chief cochran,2
hopes she,2
the solution,2
movement of,2
he directed,2
large percentage,2
sacrament of,2
endangering the,2
misleading the,2
that first,2
my face,2
and pastor,2
a rainbow,2
is about,2
down marriage,2
can worship,2
final time,2
land they,2
we ask,2
that supported,2
evil see,2
is headed,2
arming the,2
that once,2
doing enormous,2
see them,2
lives caring,2
for american,2
that lose,2
these options,2
president we've,2
be thrown,2
had made,2
texas farmer,2
perhaps on,2
of executive,2
any individual,2
under a,2
not but,2
video you,2
and immediately,2
of miles,2
basis the,2
amazing to,2
by not,2
support whatever,2
something in,2
saw leadership,2
die americans,2
legislation to,2
and filled,2
filled the,2
get reelected,2
street k,2
citizens in,2
tomorrow to,2
book in,2
to iowa,2
be enough,2
case the,2
simple response,2
the rock,2
the principles,2
dynamic when,2
house y,2
like in,2
together a,2
there it,2
election day,2
videos don't,2
saying the,2
school book,2
splintered that,2
letter said,2
data to,2
100 in,2
that does,2
matters i,2
department that,2
country coming,2
december when,2
democrats had,2
tones they,2
parallels between,2
indicted instead,2
those same,2
11 osama,2
boot of,2
they're willing,2
i were,2
terrorism across,2
motivate and,2
immigration law,2
continuing down,2
fray of,2
profit it,2
committee there,2
over that,2
have asked,2
treat children,2
country up,2
lot more,2
marriage you,2
ensure plenty,2
marriage was,2
not advocating,2
that she,2
of principle,2
and daughters,2
5 000,2
substantive issues,2
not absolutely,2
sins and,2
people stand,2
above standing,2
800 000,2
what ties,2
descended on,2
was arraigned,2
eternal capital,2
that should,2
nomination and,2
spent my,2
cartel was,2
a lab,2
may never,2
of getting,2
year four,2
national criminal,2
she had,2
guy on,2
suggests those,2
go quietly,2
is waiting,2
finger if,2
then astonishingly,2
of democracy,2
another video,2
for writing,2
this the,2
now yes,2
carolina and,2
not care,2
lose are,2
thing to,2
die israelis,2
leadership isn't,2
tax on,2
necessary to,2
these horrific,2
have learned,2
politics in,2
fall on,2
with eric,2
those washington,2
those lobbyists,2
first liberty,2
promises over,2
inhumanity to,2
word tells,2
passed legislation,2
by federal,2
repeating my,2
in newtown,2
teaching you,2
word shut,2
committing a,2
case in,2
california republican,2
who responded,2
get things,2
might do,2
multiple federal,2
states that,2
are killed,2
confirming loretta,2
year anniversary,2
tooth and,2
give us,2
are members,2
wonderful to,2
volcanic frustration,2
sister or,2
done and,2
married anymore,2
you understand,2
a principled,2
was gone,2
the worse,2
won't support,2
not seen,2
laughing at,2
believed the,2
democrats planned,2
single big,2
all my,2
thrilled we,2
to millions,2
will this,2
ask me,2
reform every,2
francis was,2
lots of,2
volcanic over,2
bds movement,2
in after,2
hire lobbyists,2
is unless,2
very same,2
frustration is,2
his republican,2
hampshire to,2
general soleimani,2
imagine what,2
over one,2
two pounds,2
000 lives,2
vision to,2
ask what,2
writing the,2
hand or,2
if president,2
always there,2
cutters now,2
old guard,2
course they,2
send over,2
third criminal,2
he say,2
versus wade,2
party i,2
come october,2
aisle they,2
of liberty,2
selling their,2
a technicality,2
jihadists will,2
on with,2
manifested primarily,2
the career,2
vote why,2
khamenei a,2
obama's stimulus,2
child that's,2
democratic national,2
not remotely,2
so president,2
trillion dollars,2
and medicare,2
came here,2
who oppose,2
a treaty,2
aisle so,2
weekly once,2
that reagan,2
his health,2
rights cannot,2
runs up,2
forced into,2
time senators,2
can't do,2
powers not,2
was convinced,2
reform the,2
rising up,2
abedini remains,2
would listen,2
to 1981,2
was wondering,2
fiancee visa,2
priorities at,2
stop bankrupting,2
ted that's,2
mandate from,2
nineteen twenties,2
children of,2
did and,2
being blind,2
and murdered,2
you motivate,2
vice president,2
there maybe,2
been patted,2
dwarfs september,2
get republican,2
can't fight,2
taking our,2
crews cannot,2
assistant at,2
battle after,2
it didn,2
our southern,2
some variation,2
going after,2
on on,2
everything for,2
mentioned to,2
them apparently,2
harvest his,2
iraq into,2
that changes,2
fight that's,2
it matter,2
this it's,2
brought up,2
overwhelmingly among,2
into our,2
joy cometh,2
piece of,2
a bit,2
the failed,2
when leadership,2
and rightly,2
and best,2
a peaceful,2
illegally and,2
was historic,2
end the,2
can speak,2
is ripped,2
little bit,2
she will,2
october november,2
and ranchers,2
second kind,2
senate there,2
filmed in,2
and grandparents,2
parenthood iran,2
a bumper,2
those videos,2
poor who,2
our family,2
the party,2
a cliff,2
god in,2
remaining outside,2
chamber they,2
s day,2
fox news,2
given them,2
coach walks,2
violating perhaps,2
what in,2
to recede,2
for there's,2
innocuous statement,2
the man,2
iowa we,2
views on,2
do just,2
a cross,2
gospel just,2
nilly i'm,2
worthy of,2
even deeper,2
during that,2
of great,2
homicidal maniac,2
court where,2
that likewise,2
has faced,2
to focus,2
day when,2
are protected,2
be murdered,2
only one,2
export of,2
caps leadership,2
are interesting,2
david souter,2
democrat stood,2
be implemented,2
the prime,2
natural follow,2
are struggling,2
is show,2
pen well,2
flow directly,2
ideology and,2
their base,2
tell folks,2
folks back,2
see number,2
were too,2
also be,2
family ever,2
afforded to,2
single most,2
government will,2
that candidate,2
as if,2
department the,2
obama answered,2
frustrated the,2
her doctor,2
uprising in,2
introduce him,2
stood with,2
middle with,2
since world,2
far off,2
t bankrupt,2
disaster that,2
broke open,2
baghdad our,2
have got,2
them bartering,2
as long,2
pounds his,2
stand to,2
it this,2
from ronald,2
promise there,2
time has,2
first questions,2
have nuclear,2
make any,2
a five,2
choosing if,2
of democrats,2
corruption s,2
objectives he,2
go home,2
nation on,2
the citizenry,2
threat that,2
bashar al,2
be more,2
media they,2
great and,2
party of,2
the hope,2
fiddle around,2
that israel,2
republican administration,2
fraud but,2
and passed,2
the roughly,2
crisis i'm,2
this were,2
very deliberately,2
nation led,2
to speaker,2
said what's,2
concept we,2
has happened,2
a biblical,2
mcconnell devotes,2
want we,2
americans on,2
the peshmerga,2
reignite the,2
coming into,2
dishes today,2
what's changed,2
home see,2
me on,2
gotta have,2
what every,2
have time,2
parts they,2
three types,2
what will,2
job washing,2
says at,2
are reporting,2
coming let,2
so passionately,2
he talked,2
principled leaders,2
peggy noonan,2
the existential,2
a saturday,2
to we,2
doing in,2
saw a,2
that i'm,2
obama we,2
this supreme,2
over 2,2
department will,2
and destroy,2
their parents,2
watching this,2
the death,2
they ignored,2
all with,2
just bear,2
has started,2
republicans have,2
her mom,2
s in,2
harm our,2
has preemptively,2
amendment of,2
one half,2
and syria,2
at 100,2
relatively innocuous,2
to fundamentally,2
himself to,2
press coverage,2
makes sense,2
amnesty it,2
how if,2
nineteen eighties,2
destroying isis,2
giving the,2
pretty ticked,2
insult whomever,2
for living,2
grandkids our,2
strengthen and,2
them because,2
terrorists will,2
coming up,2
about being,2
see we,2
it's even,2
you'll remember,2
priorities the,2
around just,2
ordered that,2
others who,2
a government,2
name shall,2
even with,2
jordan who,2
whereabouts remain,2
large put,2
what this,2
growth with,2
things done,2
was afforded,2
argument that,2
it's now,2
a war,2
who hates,2
you pray,2
nobody republican,2
placate the,2
suggesting voter,2
amendment barring,2
innovation thriving,2
on 2nd,2
was another,2
that allow,2
what democrat,2
from both,2
ground troops,2
taken vows,2
embraced and,2
for more,2
11 2001,2
allow you,2
bill funding,2
core imagine,2
job and,2
and call,2
say a,2
christian values,2
handed over,2
the waters,2
what's in,2
want change,2
a day,2
the walk,2
for coming,2
how profoundly,2
with bernie,2
voices on,2
calvin coolidge,2
i listed,2
democrats they,2
children like,2
shutdown so,2
in washingtondc,2
girls and,2
their sins,2
boy if,2
beating had,2
something wrong,2
incentives in,2
but because,2
freedom and,2
infrastructure to,2
what bin,2
on life,2
roughly 3,2
revenue you,2
any gathering,2
leadership surrenders,2
vision and,2
ban on,2
a minimum,2
sending your,2
their energy,2
to its,2
incentive greater,2
on human,2
his partisan,2
